Field           = 1.000000E+06 V/cm
Carrier density = 1.831000E+18 cm^-3
dE              = 0.001750 eV

Energy (eV)  Prob. Density (eV^-1)  Prob. Density (cm^-3 eV^-1)
   3.466750               0.000000             0.0000000000E+00
   3.468500               0.000000             0.0000000000E+00
   3.470250               0.000000             0.0000000000E+00
   3.472000               0.000000             0.0000000000E+00
   3.473750               0.000000             0.0000000000E+00
   3.475500               0.000000             0.0000000000E+00
   3.477250               0.000000             0.0000000000E+00
   3.479000               0.000000             0.0000000000E+00
   3.480750               0.000000             0.0000000000E+00
   3.482500               0.000000             0.0000000000E+00
   3.484250               0.000000             0.0000000000E+00
   3.486000               0.000000             0.0000000000E+00
   3.487750               0.000000             0.0000000000E+00
   3.489500               0.000000             0.0000000000E+00
   3.491250               0.000000             0.0000000000E+00
   3.493000               0.000000             0.0000000000E+00
   3.494750               0.000000             0.0000000000E+00
   3.496500               0.000000             0.0000000000E+00
   3.498250               0.000000             0.0000000000E+00
   3.500000               0.000000             0.0000000000E+00
