     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -16.20700     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.20000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.19300     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18700     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.18000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.17300     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16700     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.16000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.15300     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14700     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.13300     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12700     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.12000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.11300     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10700     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.10000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.09300     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.08700     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.08000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.07300     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00024
   -16.06700     0.00128     0.00000     0.00000     0.00000     0.00001     0.00000     0.00001     0.00000     0.00001     0.00131
   -16.06000     0.00316     0.00001     0.00001     0.00001     0.00002     0.00001     0.00002     0.00001     0.00002     0.00325
   -16.05300     0.00588     0.00001     0.00001     0.00001     0.00003     0.00001     0.00004     0.00001     0.00003     0.00605
   -16.04700     0.00948     0.00002     0.00002     0.00002     0.00005     0.00002     0.00006     0.00002     0.00005     0.00974
   -16.04000     0.01701     0.00005     0.00005     0.00005     0.00011     0.00005     0.00013     0.00005     0.00011     0.01759
   -16.03300     0.02607     0.00008     0.00008     0.00008     0.00019     0.00008     0.00024     0.00008     0.00018     0.02707
   -16.02700     0.03338     0.00011     0.00012     0.00011     0.00025     0.00010     0.00033     0.00011     0.00024     0.03476
   -16.02000     0.03895     0.00013     0.00015     0.00014     0.00032     0.00013     0.00042     0.00014     0.00029     0.04065
   -16.01300     0.04776     0.00018     0.00018     0.00020     0.00044     0.00017     0.00052     0.00019     0.00040     0.05004
   -16.00700     0.05523     0.00022     0.00027     0.00025     0.00056     0.00022     0.00078     0.00024     0.00050     0.05828
   -16.00000     0.04493     0.00019     0.00023     0.00021     0.00048     0.00019     0.00066     0.00021     0.00042     0.04752
   -15.99300     0.03555     0.00016     0.00019     0.00017     0.00040     0.00016     0.00054     0.00017     0.00035     0.03770
   -15.98700     0.02708     0.00013     0.00015     0.00014     0.00032     0.00013     0.00044     0.00014     0.00029     0.02881
   -15.98000     0.01951     0.00010     0.00012     0.00011     0.00025     0.00010     0.00034     0.00011     0.00022     0.02086
   -15.97300     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96700     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.96000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.95300     0.00105     0.00002     0.00000     0.00000     0.00001     0.00002     0.00001     0.00000     0.00006     0.00118
   -15.94700     0.00556     0.00011     0.00002     0.00003     0.00007     0.00011     0.00006     0.00003     0.00026     0.00623
   -15.94000     0.01542     0.00024     0.00005     0.00013     0.00031     0.00025     0.00018     0.00013     0.00059     0.01730
   -15.93300     0.02807     0.00040     0.00013     0.00025     0.00060     0.00041     0.00043     0.00026     0.00098     0.03152
   -15.92700     0.04399     0.00059     0.00028     0.00038     0.00092     0.00062     0.00091     0.00039     0.00146     0.04953
   -15.92000     0.06052     0.00094     0.00041     0.00047     0.00115     0.00099     0.00130     0.00049     0.00233     0.06860
   -15.91300     0.06336     0.00092     0.00039     0.00066     0.00165     0.00098     0.00125     0.00070     0.00229     0.07222
   -15.90700     0.06806     0.00088     0.00046     0.00085     0.00214     0.00094     0.00147     0.00092     0.00221     0.07793
   -15.90000     0.08706     0.00085     0.00098     0.00107     0.00270     0.00093     0.00318     0.00116     0.00216     0.10009
   -15.89300     0.07440     0.00072     0.00080     0.00102     0.00260     0.00078     0.00258     0.00112     0.00183     0.08584
   -15.88700     0.04746     0.00025     0.00052     0.00085     0.00219     0.00028     0.00172     0.00094     0.00067     0.05488
   -15.88000     0.02279     0.00013     0.00022     0.00038     0.00101     0.00015     0.00075     0.00043     0.00038     0.02625
   -15.87300     0.03182     0.00024     0.00046     0.00047     0.00125     0.00027     0.00156     0.00054     0.00064     0.03725
   -15.86700     0.03332     0.00031     0.00050     0.00050     0.00135     0.00036     0.00169     0.00058     0.00085     0.03945
   -15.86000     0.03506     0.00040     0.00054     0.00054     0.00146     0.00047     0.00182     0.00063     0.00109     0.04199
   -15.85300     0.03704     0.00049     0.00057     0.00059     0.00159     0.00058     0.00196     0.00068     0.00136     0.04486
   -15.84700     0.03924     0.00060     0.00061     0.00064     0.00173     0.00071     0.00210     0.00075     0.00166     0.04805
   -15.84000     0.04169     0.00072     0.00066     0.00070     0.00190     0.00086     0.00225     0.00082     0.00199     0.05158
   -15.83300     0.03954     0.00076     0.00066     0.00066     0.00180     0.00091     0.00227     0.00078     0.00212     0.04950
   -15.82700     0.04026     0.00088     0.00068     0.00068     0.00188     0.00105     0.00233     0.00081     0.00245     0.05101
   -15.82000     0.03785     0.00093     0.00060     0.00071     0.00194     0.00112     0.00208     0.00084     0.00263     0.04870
   -15.81300     0.03724     0.00116     0.00060     0.00074     0.00204     0.00139     0.00208     0.00088     0.00328     0.04941
   -15.80700     0.03108     0.00124     0.00045     0.00066     0.00184     0.00150     0.00160     0.00079     0.00352     0.04269
   -15.80000     0.03497     0.00134     0.00050     0.00091     0.00258     0.00161     0.00182     0.00110     0.00378     0.04862
   -15.79300     0.03300     0.00112     0.00055     0.00102     0.00290     0.00136     0.00203     0.00124     0.00320     0.04642
   -15.78700     0.04155     0.00103     0.00088     0.00104     0.00300     0.00128     0.00330     0.00129     0.00295     0.05632
   -15.78000     0.05240     0.00109     0.00131     0.00128     0.00375     0.00139     0.00496     0.00163     0.00316     0.07098
   -15.77300     0.06545     0.00135     0.00175     0.00154     0.00451     0.00173     0.00670     0.00196     0.00396     0.08895
   -15.76700     0.08322     0.00169     0.00225     0.00188     0.00552     0.00218     0.00868     0.00240     0.00500     0.11282
   -15.76000     0.10140     0.00200     0.00268     0.00233     0.00687     0.00257     0.01053     0.00299     0.00594     0.13732
   -15.75300     0.10450     0.00162     0.00295     0.00252     0.00740     0.00212     0.01175     0.00324     0.00490     0.14099
   -15.74700     0.09209     0.00120     0.00291     0.00210     0.00621     0.00159     0.01169     0.00273     0.00363     0.12414
   -15.74000     0.06578     0.00067     0.00254     0.00138     0.00413     0.00091     0.01030     0.00183     0.00200     0.08955
   -15.73300     0.04897     0.00045     0.00185     0.00112     0.00337     0.00063     0.00751     0.00149     0.00135     0.06674
   -15.72700     0.03558     0.00027     0.00128     0.00093     0.00284     0.00039     0.00519     0.00125     0.00082     0.04856
   -15.72000     0.02563     0.00014     0.00082     0.00082     0.00255     0.00021     0.00333     0.00111     0.00042     0.03503
   -15.71300     0.02142     0.00007     0.00059     0.00083     0.00261     0.00013     0.00240     0.00113     0.00024     0.02942
   -15.70700     0.04161     0.00121     0.00103     0.00136     0.00449     0.00168     0.00413     0.00190     0.00372     0.06113
   -15.70000     0.05776     0.00204     0.00124     0.00169     0.00564     0.00283     0.00507     0.00237     0.00631     0.08495
   -15.69300     0.06761     0.00288     0.00139     0.00198     0.00668     0.00400     0.00577     0.00278     0.00892     0.10200
   -15.68700     0.07670     0.00344     0.00151     0.00227     0.00774     0.00479     0.00633     0.00320     0.01071     0.11669
   -15.68000     0.07699     0.00343     0.00147     0.00231     0.00793     0.00477     0.00624     0.00328     0.01069     0.11711
   -15.67300     0.05375     0.00194     0.00113     0.00168     0.00564     0.00272     0.00485     0.00238     0.00607     0.08016
   -15.66700     0.06928     0.00198     0.00219     0.00233     0.00767     0.00292     0.00915     0.00344     0.00645     0.10542
   -15.66000     0.08980     0.00244     0.00336     0.00281     0.00931     0.00366     0.01413     0.00426     0.00812     0.13789
   -15.65300     0.07928     0.00213     0.00305     0.00257     0.00862     0.00323     0.01293     0.00394     0.00723     0.12298
   -15.64700     0.07005     0.00202     0.00259     0.00251     0.00850     0.00307     0.01103     0.00387     0.00702     0.11065
   -15.64000     0.05866     0.00202     0.00203     0.00221     0.00755     0.00307     0.00878     0.00341     0.00717     0.09490
   -15.63300     0.06128     0.00237     0.00210     0.00218     0.00751     0.00358     0.00925     0.00340     0.00847     0.10014
   -15.62700     0.06081     0.00269     0.00186     0.00203     0.00702     0.00402     0.00841     0.00315     0.00959     0.09958
   -15.62000     0.06491     0.00285     0.00197     0.00218     0.00752     0.00426     0.00935     0.00334     0.01022     0.10661
   -15.61300     0.06374     0.00284     0.00197     0.00204     0.00705     0.00426     0.00962     0.00312     0.01022     0.10486
   -15.60700     0.06046     0.00271     0.00191     0.00185     0.00640     0.00406     0.00957     0.00282     0.00976     0.09954
   -15.60000     0.05726     0.00253     0.00182     0.00180     0.00627     0.00380     0.00936     0.00275     0.00915     0.09473
   -15.59300     0.05248     0.00217     0.00197     0.00196     0.00696     0.00333     0.01017     0.00303     0.00787     0.08993
   -15.58700     0.06102     0.00248     0.00235     0.00310     0.01109     0.00395     0.01202     0.00486     0.00914     0.11000
   -15.58000     0.06738     0.00280     0.00292     0.00364     0.01314     0.00461     0.01453     0.00581     0.01044     0.12527
   -15.57300     0.06839     0.00291     0.00352     0.00372     0.01349     0.00494     0.01719     0.00601     0.01095     0.13112
   -15.56700     0.08494     0.00341     0.00466     0.00406     0.01498     0.00593     0.02268     0.00670     0.01276     0.16011
   -15.56000     0.12460     0.00443     0.00663     0.00532     0.02057     0.00775     0.03333     0.00896     0.01663     0.22823
   -15.55300     0.12880     0.00559     0.00636     0.00545     0.02116     0.00958     0.03202     0.00924     0.02098     0.23918
   -15.54700     0.12490     0.00608     0.00580     0.00530     0.02061     0.01034     0.02924     0.00904     0.02290     0.23421
   -15.54000     0.11590     0.00636     0.00469     0.00524     0.02044     0.01077     0.02361     0.00896     0.02416     0.22013
   -15.53300     0.10860     0.00628     0.00407     0.00512     0.02001     0.01062     0.02063     0.00882     0.02407     0.20823
   -15.52700     0.08263     0.00458     0.00311     0.00442     0.01719     0.00777     0.01586     0.00766     0.01784     0.16106
   -15.52000     0.06708     0.00365     0.00267     0.00405     0.01578     0.00620     0.01373     0.00705     0.01446     0.13467
   -15.51300     0.04767     0.00221     0.00212     0.00347     0.01341     0.00381     0.01103     0.00619     0.00915     0.09906
   -15.50700     0.04325     0.00182     0.00240     0.00319     0.01241     0.00325     0.01258     0.00575     0.00771     0.09236
   -15.50000     0.04091     0.00159     0.00275     0.00298     0.01169     0.00294     0.01454     0.00545     0.00688     0.08973
   -15.49300     0.06431     0.00202     0.00669     0.00302     0.01167     0.00392     0.03688     0.00573     0.00833     0.14257
   -15.48700     0.06478     0.00227     0.00677     0.00295     0.01153     0.00443     0.03716     0.00562     0.00940     0.14491
   -15.48000     0.05788     0.00245     0.00562     0.00219     0.00908     0.00475     0.03070     0.00424     0.01022     0.12713
   -15.47300     0.03690     0.00181     0.00224     0.00201     0.00877     0.00343     0.01181     0.00387     0.00773     0.07857
   -15.46700     0.08088     0.00513     0.00426     0.00392     0.01704     0.00992     0.02471     0.00781     0.02253     0.17619
   -15.46000     0.10490     0.00833     0.00443     0.00548     0.02436     0.01574     0.02617     0.01093     0.03655     0.23689
   -15.45300     0.09135     0.00654     0.00328     0.00691     0.03152     0.01240     0.01920     0.01321     0.02792     0.21234
   -15.44700     0.09206     0.00707     0.00318     0.00760     0.03494     0.01331     0.01936     0.01451     0.03027     0.22231
   -15.44000     0.12430     0.00994     0.00384     0.00990     0.04571     0.01862     0.02459     0.01905     0.04298     0.29894
   -15.43300     0.08048     0.00648     0.00335     0.00603     0.02706     0.01248     0.02223     0.01145     0.02913     0.19869
   -15.42700     0.06859     0.00555     0.00386     0.00439     0.01967     0.01085     0.02574     0.00844     0.02505     0.17214
   -15.42000     0.07244     0.00559     0.00494     0.00434     0.01952     0.01113     0.03280     0.00842     0.02541     0.18459
   -15.41300     0.09892     0.00715     0.00839     0.00423     0.01926     0.01453     0.05381     0.00861     0.03212     0.24701
   -15.40700     0.11670     0.00780     0.01062     0.00433     0.01975     0.01617     0.06737     0.00902     0.03526     0.28701
   -15.40000     0.12040     0.00764     0.01061     0.00782     0.03529     0.01655     0.06828     0.01597     0.03582     0.31837
   -15.39300     0.12190     0.00745     0.01086     0.00940     0.04241     0.01649     0.06902     0.01972     0.03547     0.33272
   -15.38700     0.11890     0.00681     0.01057     0.01042     0.04695     0.01533     0.06396     0.02284     0.03267     0.32845
   -15.38000     0.13570     0.00631     0.01027     0.01176     0.05365     0.01351     0.06593     0.02537     0.03072     0.35322
   -15.37300     0.22910     0.01005     0.03082     0.01772     0.09006     0.02154     0.22280     0.03902     0.04563     0.70674
   -15.36700     0.04645     0.00550     0.00141     0.00297     0.01537     0.01189     0.00959     0.00640     0.02736     0.12694
   -15.36000     0.07237     0.00681     0.00360     0.00708     0.03628     0.01526     0.02563     0.01525     0.03515     0.21742
   -15.35300     0.06530     0.00571     0.00472     0.00668     0.03460     0.01324     0.03357     0.01458     0.02997     0.20837
   -15.34700     0.08792     0.00794     0.00533     0.00782     0.04018     0.01767     0.03909     0.01719     0.04073     0.26387
   -15.34000     0.11660     0.00927     0.01039     0.01163     0.05916     0.02111     0.06996     0.02710     0.04858     0.37380
   -15.33300     0.12340     0.01205     0.00959     0.01108     0.05790     0.02761     0.06549     0.02597     0.06159     0.39468
   -15.32700     0.08046     0.00920     0.00531     0.00683     0.03544     0.02116     0.03663     0.01593     0.04800     0.25896
   -15.32000     0.10810     0.01215     0.00974     0.00836     0.04493     0.02822     0.07171     0.01981     0.06308     0.36610
   -15.31300     0.09629     0.01049     0.00929     0.00854     0.04661     0.02503     0.06852     0.02047     0.05566     0.34090
   -15.30700     0.08662     0.00922     0.00896     0.00764     0.04104     0.02264     0.06527     0.01857     0.05006     0.31002
   -15.30000     0.09418     0.01034     0.00928     0.00783     0.04228     0.02554     0.06808     0.01908     0.05646     0.33307
   -15.29300     0.08768     0.00936     0.00817     0.00775     0.04231     0.02339     0.05963     0.01901     0.05136     0.30866
   -15.28700     0.09638     0.01033     0.00762     0.00881     0.04823     0.02589     0.05545     0.02151     0.05688     0.33110
   -15.28000     0.14810     0.01691     0.01233     0.01313     0.07265     0.04311     0.08622     0.03270     0.09190     0.51705
   -15.27300     0.14360     0.01678     0.01286     0.01751     0.10040     0.04173     0.10260     0.04398     0.09415     0.57361
   -15.26700     0.14720     0.01840     0.01285     0.01917     0.11080     0.04593     0.10240     0.04861     0.10400     0.60936
   -15.26000     0.20870     0.02109     0.01792     0.02926     0.16420     0.05347     0.13910     0.07552     0.12140     0.83066
   -15.25300     0.13970     0.00722     0.02219     0.01688     0.09829     0.01943     0.19290     0.04527     0.04408     0.58596
   -15.24700     0.15440     0.01100     0.02657     0.01656     0.09955     0.03037     0.23230     0.04455     0.06551     0.68081
   -15.24000     0.22510     0.02548     0.02017     0.03092     0.18690     0.07057     0.17270     0.07990     0.15750     0.96924
   -15.23300     0.06243     0.01162     0.00516     0.00845     0.05125     0.03099     0.04462     0.02270     0.07158     0.30879
   -15.22700     0.07612     0.01037     0.01078     0.01027     0.06097     0.02822     0.08574     0.03014     0.06496     0.37757
   -15.22000     0.09238     0.00852     0.01107     0.01321     0.07696     0.02339     0.09837     0.03650     0.05494     0.41534
   -15.21300     0.04704     0.00283     0.00500     0.00801     0.04786     0.00801     0.04615     0.02199     0.01843     0.20532
   -15.20700     0.12990     0.02253     0.01574     0.02040     0.13060     0.06464     0.14110     0.05818     0.14570     0.72879
   -15.20000     0.16880     0.03095     0.02220     0.02229     0.14610     0.08969     0.20150     0.06468     0.19890     0.94511
   -15.19300     0.18600     0.03593     0.02401     0.02337     0.15510     0.10510     0.21710     0.06874     0.23130     1.04665
   -15.18700     0.14660     0.02803     0.02126     0.01748     0.11620     0.08339     0.18900     0.05192     0.17820     0.83208
   -15.18000     0.12960     0.02066     0.02039     0.01632     0.10660     0.06123     0.18690     0.04912     0.13000     0.72082
   -15.17300     0.14780     0.02464     0.02473     0.01649     0.10480     0.07340     0.22990     0.05001     0.16010     0.83187
   -15.16700     0.20150     0.02487     0.03861     0.03371     0.22150     0.07484     0.39590     0.10320     0.16910     1.26323
   -15.16000     0.15700     0.02489     0.02852     0.03224     0.22040     0.07697     0.30730     0.09780     0.17600     1.12112
   -15.15300     0.17550     0.03009     0.02943     0.03996     0.27540     0.09374     0.31140     0.12280     0.21470     1.29302
   -15.14700     0.12370     0.01963     0.02169     0.02799     0.19620     0.06256     0.23220     0.08895     0.14330     0.91622
   -15.14000     0.16340     0.01970     0.03870     0.03727     0.26150     0.06560     0.40960     0.12230     0.13910     1.25717
   -15.13300     0.12420     0.02942     0.02154     0.02437     0.18260     0.09301     0.23850     0.07984     0.20740     1.00088
   -15.12700     0.12790     0.02695     0.03021     0.02482     0.18540     0.08677     0.36510     0.08301     0.19720     1.12736
   -15.12000     0.14330     0.03636     0.02443     0.02750     0.20170     0.11870     0.28180     0.09173     0.26990     1.19542
   -15.11300     0.18910     0.03942     0.04013     0.04474     0.33380     0.13520     0.44960     0.15070     0.29140     1.67409
   -15.10700     0.17300     0.04101     0.04122     0.04213     0.32180     0.14400     0.48020     0.14250     0.30920     1.69506
   -15.10000     0.20900     0.06136     0.05027     0.04516     0.35480     0.21330     0.58030     0.15630     0.46050     2.13099
   -15.09300     0.15060     0.03492     0.04871     0.02936     0.21660     0.12320     0.55650     0.10500     0.25850     1.52339
   -15.08700     0.19650     0.02994     0.07101     0.05289     0.39710     0.10480     0.89100     0.18870     0.22670     2.15864
   -15.08000     0.12320     0.03137     0.02699     0.04063     0.30540     0.11070     0.31500     0.14460     0.24890     1.34679
   -15.07300     0.19040     0.06697     0.04433     0.05328     0.40950     0.23800     0.49950     0.18720     0.51360     2.20278
   -15.06700     0.33720     0.06913     0.10360     0.11510     0.88120     0.25040     1.17900     0.42550     0.53840     3.89953
   -15.06000     0.10470     0.02305     0.02838     0.04507     0.35610     0.08473     0.34300     0.16610     0.18350     1.33463
   -15.05300     0.19690     0.09039     0.06426     0.03985     0.31660     0.34480     0.76790     0.14710     0.72660     2.69440
   -15.04700     0.11620     0.04182     0.04819     0.04065     0.32400     0.16210     0.58480     0.15500     0.32750     1.80026
   -15.04000     0.16530     0.06732     0.06765     0.05078     0.40790     0.25350     0.85450     0.19470     0.53430     2.59595
   -15.03300     0.15120     0.06167     0.06527     0.04795     0.39160     0.24070     0.76850     0.18770     0.48460     2.39919
   -15.02700     0.14860     0.05943     0.07306     0.06241     0.49960     0.23220     0.92090     0.24380     0.48090     2.72090
   -15.02000     0.12580     0.03988     0.05635     0.07421     0.59670     0.15550     0.67060     0.29670     0.32900     2.34474
   -15.01300     0.16830     0.08829     0.07971     0.08698     0.72140     0.35470     0.98930     0.34930     0.74400     3.58198
   -15.00700     0.16070     0.07191     0.09782     0.09623     0.79530     0.29530     1.23300     0.39170     0.59490     3.73686
   -15.00000     0.14470     0.09423     0.08243     0.07262     0.61600     0.39130     1.00200     0.30070     0.78700     3.49098
   -14.99300     0.08739     0.05404     0.05787     0.04316     0.36030     0.22280     0.74980     0.17470     0.45160     2.20166
   -14.98700     0.08182     0.06099     0.05783     0.07891     0.67510     0.25030     0.74110     0.33080     0.51530     2.79215
   -14.98000     0.11720     0.08161     0.10410     0.09210     0.77940     0.34820     1.32500     0.39520     0.70400     3.94681
   -14.97300     0.10160     0.10330     0.09202     0.08559     0.74060     0.44300     1.20900     0.36080     0.90210     4.03801
   -14.96700     0.09445     0.11410     0.10420     0.11540     1.01300     0.47620     1.42000     0.48480     0.98220     4.80435
   -14.96000     0.09932     0.11890     0.12730     0.14110     1.24900     0.50300     1.74100     0.60600     1.04700     5.63262
   -14.95300     0.14730     0.37220     0.29880     0.32420     2.86600     1.59000     4.24500     1.37500     3.30000    14.51850
   -14.94700     0.08430     0.36690     0.32300     0.60300     5.40800     1.50300     4.98900     2.46300     3.28300    19.02320
   -14.94000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.93300     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.92700     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.92000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.91300     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90700     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.90000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.89300     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88700     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87300     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86700     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.86000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.85300     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84700     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.84000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.83300     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82700     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.82000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
