     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     6.78866     0.03364     0.05940     0.04968     0.05923     0.00000     0.00000     0.00000     0.00000     0.00000     0.20195
     6.89166     0.02265     0.05134     0.04662     0.05129     0.00000     0.00000     0.00000     0.00000     0.00000     0.17190
     6.99466     0.00800     0.03640     0.04891     0.03653     0.00000     0.00000     0.00000     0.00000     0.00000     0.12984
     7.09766     0.00996     0.04517     0.05866     0.04547     0.00000     0.00000     0.00000     0.00000     0.00000     0.15926
     7.20066     0.01818     0.08291     0.07360     0.08297     0.00000     0.00000     0.00000     0.00000     0.00000     0.25766
     7.30366     0.02427     0.10633     0.08519     0.10677     0.00000     0.00000     0.00000     0.00000     0.00000     0.32256
     7.40666     0.03002     0.12521     0.09512     0.12592     0.00000     0.00000     0.00000     0.00000     0.00000     0.37627
     7.50966     0.09975     0.38450     0.38850     0.37980     0.00000     0.00000     0.00000     0.00000     0.00000     1.25255
     7.61266     0.09324     0.32720     0.31520     0.32750     0.00000     0.00000     0.00000     0.00000     0.00000     1.06314
     7.71566     0.05431     0.21100     0.21200     0.21090     0.00000     0.00000     0.00000     0.00000     0.00000     0.68821
     7.81866     0.06236     0.87370     0.27090     0.86710     0.00000     0.00000     0.00000     0.00000     0.00000     2.07406
     7.92166     0.03088     0.37720     0.20350     0.37490     0.00000     0.00000     0.00000     0.00000     0.00000     0.98648
     8.02466     0.03613     0.43640     0.23740     0.43680     0.00000     0.00000     0.00000     0.00000     0.00000     1.14673
     8.12766     0.02472     0.30170     0.14826     0.30450     0.00000     0.00000     0.00000     0.00000     0.00000     0.77918
     8.23066     0.01700     0.22240     0.12608     0.22470     0.00000     0.00000     0.00000     0.00000     0.00000     0.59018
     8.33366     0.01340     0.17724     0.10562     0.17934     0.00000     0.00000     0.00000     0.00000     0.00000     0.47560
     8.43666     0.00787     0.10996     0.07905     0.11162     0.00000     0.00000     0.00000     0.00000     0.00000     0.30850
     8.53866     0.00267     0.03615     0.04766     0.03548     0.00000     0.00000     0.00000     0.00000     0.00000     0.12196
     8.64166     0.00167     0.02124     0.03358     0.02096     0.00000     0.00000     0.00000     0.00000     0.00000     0.07745
     8.74466     0.00109     0.01305     0.02482     0.01288     0.00000     0.00000     0.00000     0.00000     0.00000     0.05184
     8.84766     0.00074     0.00935     0.01791     0.00932     0.00000     0.00000     0.00000     0.00000     0.00000     0.03732
     8.95066     0.00046     0.00642     0.01213     0.00646     0.00000     0.00000     0.00000     0.00000     0.00000     0.02547
     9.05366     0.00199     0.05996     0.04591     0.06000     0.00000     0.00000     0.00000     0.00000     0.00000     0.16786
     9.15666     0.00250     0.06539     0.05868     0.06534     0.00000     0.00000     0.00000     0.00000     0.00000     0.19191
     9.25966     0.00307     0.06983     0.07479     0.06971     0.00000     0.00000     0.00000     0.00000     0.00000     0.21740
     9.36266     0.00370     0.07323     0.09360     0.07309     0.00000     0.00000     0.00000     0.00000     0.00000     0.24362
     9.46566     0.02657     0.23430     0.23630     0.23400     0.00000     0.00000     0.00000     0.00000     0.00000     0.73117
     9.56866     0.01995     0.18051     0.25530     0.18051     0.00000     0.00000     0.00000     0.00000     0.00000     0.63627
     9.67166     0.02572     0.21140     0.34000     0.21200     0.00000     0.00000     0.00000     0.00000     0.00000     0.78912
     9.77466     0.03156     0.21680     0.36890     0.21610     0.00000     0.00000     0.00000     0.00000     0.00000     0.83336
     9.87766     0.03693     0.20900     0.40130     0.20920     0.00000     0.00000     0.00000     0.00000     0.00000     0.85643
     9.98066     0.04042     0.19328     0.40530     0.19346     0.00000     0.00000     0.00000     0.00000     0.00000     0.83246
    10.08366     0.04215     0.17280     0.38890     0.17311     0.00000     0.00000     0.00000     0.00000     0.00000     0.77696
    10.18666     0.03877     0.13035     0.29510     0.13261     0.00000     0.00000     0.00000     0.00000     0.00000     0.59683
    10.28966     0.03246     0.10889     0.20320     0.10996     0.00000     0.00000     0.00000     0.00000     0.00000     0.45451
    10.39266     0.03312     0.09268     0.17836     0.09221     0.00000     0.00000     0.00000     0.00000     0.00000     0.39637
    10.49566     0.03095     0.06754     0.13870     0.06535     0.00000     0.00000     0.00000     0.00000     0.00000     0.30254
    10.59866     0.02122     0.04735     0.12755     0.04436     0.00000     0.00000     0.00000     0.00000     0.00000     0.24048
    10.70166     0.00044     0.00412     0.01463     0.00501     0.00000     0.00000     0.00000     0.00000     0.00000     0.02420
    10.80466     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.90766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.00966     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.11266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.21566     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.31866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.42166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.52466     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.62766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.73066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.83366     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.93666     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.03966     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.14266     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.24566     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.34866     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.45166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.55466     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.65766     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.76066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
